! ! 
! S ! 
! ! 
! # MHz  S  MA  R  50.00000
! ! ===================================================================
1.00000,9.643440e-01,-1.799809e+02,6.527676e-03,3.247786e+01,7.495773e-03,5.180748e-01,9.079958e-01,-1.794595e+02
1.09648,9.643470e-01,-1.799824e+02,6.670670e-03,3.000696e+01,7.502676e-03,4.700977e-01,9.086086e-01,-1.794845e+02
1.20226,9.643498e-01,-1.799838e+02,6.797082e-03,2.766595e+01,7.508897e-03,4.185061e-01,9.091612e-01,-1.795108e+02
1.31826,9.643522e-01,-1.799852e+02,6.907913e-03,2.545852e+01,7.514439e-03,3.640197e-01,9.096539e-01,-1.795376e+02
1.44544,9.643544e-01,-1.799864e+02,7.004364e-03,2.338578e+01,7.519330e-03,3.072412e-01,9.100890e-01,-1.795644e+02
1.58489,9.643563e-01,-1.799875e+02,7.087752e-03,2.144662e+01,7.523606e-03,2.486387e-01,9.104700e-01,-1.795908e+02
1.73780,9.643580e-01,-1.799885e+02,7.159434e-03,1.963811e+01,7.527316e-03,1.885408e-01,9.108011e-01,-1.796164e+02
1.90546,9.643594e-01,-1.799894e+02,7.220744e-03,1.795586e+01,7.530511e-03,1.271401e-01,9.110869e-01,-1.796408e+02
2.08930,9.643606e-01,-1.799903e+02,7.272955e-03,1.639439e+01,7.533246e-03,6.450245e-02,9.113324e-01,-1.796639e+02
2.29087,9.643617e-01,-1.799911e+02,7.317251e-03,1.494745e+01,7.535573e-03,5.787681e-04,9.115421e-01,-1.796856e+02
2.51189,9.643626e-01,-1.799918e+02,7.354710e-03,1.360830e+01,7.537541e-03,-6.478165e-02,9.117207e-01,-1.797056e+02
2.75423,9.643633e-01,-1.799924e+02,7.386299e-03,1.236990e+01,7.539196e-03,-1.318190e-01,9.118723e-01,-1.797239e+02
3.01995,9.643640e-01,-1.799930e+02,7.412871e-03,1.122513e+01,7.540578e-03,-2.008519e-01,9.120006e-01,-1.797405e+02
3.31131,9.643645e-01,-1.799935e+02,7.435176e-03,1.016691e+01,7.541724e-03,-2.722687e-01,9.121091e-01,-1.797555e+02
3.63078,9.643650e-01,-1.799940e+02,7.453860e-03,9.188293e+00,7.542665e-03,-3.465204e-01,9.122007e-01,-1.797687e+02
3.98107,9.643654e-01,-1.799944e+02,7.469481e-03,8.282540e+00,7.543427e-03,-4.241164e-01,9.122781e-01,-1.797803e+02
4.36516,9.643657e-01,-1.799948e+02,7.482517e-03,7.443176e+00,7.544033e-03,-5.056208e-01,9.123436e-01,-1.797902e+02
4.78630,9.643660e-01,-1.799951e+02,7.493372e-03,6.664003e+00,7.544499e-03,-5.916526e-01,9.123991e-01,-1.797986e+02
